url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Khanpur-in-New-Delhi&id=4d423539393531383633,2,2.0,2.0,650 sqft,3%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 5 Floors),None,"₹ 29.0 Lac ₹ 2,03,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Dev Bhoomi Uttarakhand Property A 75 jhawahar park khanpur devli road nd 80, Khanpur, New Delhi - South, Delhi NCR",cambriage school,North,"Pool, Garden/Park, Main Road",,,,,New Construction,Furnished,,,Freehold,,,,,Furnished,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-1215-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi&id=4d423533373736353037,3 See Dimensions,2.0,,1150 sqft,5%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 3 Floors),1 Covered,"₹ 65.0 Lac ₹ 4,55,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas","c-17, Chhattarpur, New Delhi - South, Delhi NCR","the property is near to metro station, gym, saloon, temple.",North - East,Main Road,Vitrified,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,RWA/Co-operative Housing Society,,Power Of Attorney,Brokers please do not contact,,,,Semi-Furnished,,,,1.0,4600 sqft,1.0,2.0,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-102-Sq-m-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-21-in-New-Delhi&id=4d423535343734323031,3 See Dimensions,3.0,,90 sqm,11%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 95.0 Lac ₹ 6,64,999 Approx. Registration Charges ₹ 300 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","sec 21 rohini, Sector 21 Rohini, New Delhi - Rohini, Delhi NCR",Near by Ganga international School,East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,90 sqm,,,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-11-in-New-Delhi&id=4d423536383839363135,3 See Dimensions,3.0,3.0,1850 sqft,11%,Cooperative Group Housing Society,Raman Vihar Apartment,Ready to Move,"Resale
Free Legal Title Check",8 (Out of 10 Floors),"1 Covered, 1 Open","₹ 2.20 Cr ₹ 15,39,972 Stamp Duty, Registration Charges ₹ 2,400 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System, Piped Gas","plot no. 5A, Sector 11 Dwarka, New Delhi - Dwarka, Delhi NCR",Plot no. 5a,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Mosaic, Vitrified, Granite",24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Convenience Leisure Environment Security Sports
Fire Fighting Equipment
Guest Accommodation
Flower Gardens
Event Space & Amphitheatre
Early Learning Centre
Dance Studio
Concierge Services
Bank & ATM
Coffee Lounge & Restaurants
Indoor Games Room
Indoor Squash & Badminton Courts
Kids Club
Activity Deck4
Retail Boulevard (Retail Shops)
Rentable Community Space
Recreational Pool
Multipurpose Courts
Meditation Area
Library And Business Centre
Kids Play Area
Canopy Walk
Barbeque Pit
Arts & Craft Studio
Service/Goods Lift
Water Storage
Security
Reserved Parking
Park
Club House
Rain Water Harvesting
Lift
Visitor Parking
Maintenance Staff
Waste Disposal
AEROBICS ROOM
Outdoor Tennis Courts
Jogging and Strolling Track
Conference Room
Cafeteria/Food Court
Bar/Lounge
DTH Television Facility
Laundry Service
Power Back Up",,,,,,,,,,,,,1.0,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-4-in-New-Delhi&id=4d423539393738313031,3 See Dimensions,3.0,3.0,1600 sqft,11%,Cooperative Group Housing Society,Defence Officers Apartment,Ready to Move,"Resale
Free Legal Title Check",8 (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.82 Cr ₹ 12,73,986 Stamp Duty, Registration Charges ₹ 3,000 Monthly
See Other Charges",,"Power Back Up, Lift, Gymnasium, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Laundry Service, Piped Gas, Jogging and Strolling Track","Dwarka Sector 4, New Delhi, Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR",NK bagrodia public school,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Co-operative Society,,,"Reserved Parking
Jogging and Strolling Track
Visitor Parking
Cycling & Jogging Track
Water Storage
Security
View all Amenities",,,,,,,,,4.0,1.0,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-10-in-New-Delhi&id=4d423539383236353731,3 See Dimensions,3.0,3.0,1600 sqft,5%,Cooperative Group Housing Society,Baroda House Apartment,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 10 Floors),None,"₹ 1.58 Cr ₹ 11,05,986 Stamp Duty, Registration Charges ₹ 2,100 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, Piped Gas, Jogging and Strolling Track","Dwarka Sector 10, New Delhi, Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",near sector 10 metro station,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marble,,,,5 to 10 years,Unfurnished,RWA/Co-operative Housing Society,,Freehold,,,"Reserved Parking
Visitor Parking
Security",,,,,,1.0,,,2.0,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Om-Vihar-in-New-Delhi&id=4d423539333936363739,3 See Dimensions,2.0,,800 sqft,5%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 50.0 Lac
See Other Charges",,,"Om Vihar, New Delhi - West, Delhi NCR",,,,,,,,New Construction,Semi-Furnished,,,,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-120-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Taimoor-Nagar-in-New-Delhi-r3&id=4d423530393630303230,2 See Dimensions,3.0,,250 sqyrd,-108%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 5 Floors),3 Open,"₹ 80.0 Lac ₹ 5,60,000 Approx. Registration Charges
See Other Charges",,Reserved Parking,"taimoor nagar, Taimoor Nagar, New Delhi - South, Delhi NCR",gurduwara,North - East,Garden/Park,Marble,6 Hours Available,No/Rare Powercut,None,5 to 10 years,Unfurnished,New Delhi Municipal Council,,Freehold,Brokers please do not contact,,,,Unfurnished,,,,,120 sqyrd,1.0,,,1.0,,,None,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi&id=4d423539343237343433,3,4.0,5.0,1600 sqft,11%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),None,"₹ 3.50 Cr ₹ 24,50,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Maintenance Staff, Waste Disposal, Laundry Service, RO Water System, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","c bloxk, GK I, New Delhi - South, Delhi NCR",mkt,East,Garden/Park,,,,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,1.0,,1.0,,1.0,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-24-in-New-Delhi&id=4d423537393430343837,2 See Dimensions,2.0,,450 sqft,10%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 42.0 Lac ₹ 2,94,000 Approx. Registration Charges
See Other Charges",,"Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",Near by Delhi public school,North - East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarita-Vihar-Pocket-F-in-New-Delhi&id=4d423532393936303737,3 See Dimensions,3.0,3.0,1750 sqft,5%,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),2 Open,"₹ 1.80 Cr ₹ 12,59,905 Stamp Duty, Registration Charges
See Other Charges",,"Park, Reserved Parking, Security, Visitor Parking, Piped Gas, Jogging and Strolling Track","Sarita Vihar, New Delhi, Sarita Vihar Pocket F, New Delhi - South, Delhi NCR",Near F &G Market,North - East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,None,5 to 10 years,Unfurnished,Delhi Development Authority,,Freehold,,,,,Unfurnished,,,,1.0,,1.0,2.0,,,,1.0,None,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jor-Bagh-in-New-Delhi-r1&id=4d423535373532333133,3 See Dimensions,5.0,4.0,2400 sqft,20%,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),"2 Covered, 2 Open","₹ 18.0 Cr ₹ 1,26,00,000 Approx. Registration Charges ₹ 15,000 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Water Storage, Private Terrace/Garden, Service/Goods Lift, Air Conditioned, Maintenance Staff, Laundry Service, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Downtown, Wrap Around Balcony, Full Glass Wall, House help accommodation, Concierge Services, Private jaccuzi, Fingerprint Access, Private Garage, Fireplace, Smart Home","Third floor with beautiful terrace and facing a beautiful park., Jor Bagh, New Delhi - Central, Delhi NCR","its having amazing neighborhood, and walking distance from the market.",North,Garden/Park,"Wooden, Ceramic Tiles, Marble, Granite, Marbonite",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,New Delhi Municipal Council,,Freehold,Brokers please do not contact,15 more,,,Semi-Furnished,,,,1.0,3375 sqft,1.0,,1.0,,,1.0,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-4-in-New-Delhi&id=4d423537303839393733,2 See Dimensions,2.0,2.0,1300 sqft,3%,Cooperative Group Housing Society,Shri Ram Apartment,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),"1 Covered, 1 Open","₹ 1.12 Cr ₹ 8,36,204 Stamp Duty, Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Piped Gas","Dwarka, New Delhi, Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR",near modern convent school,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Mosaic,24 Hours Available,No/Rare Powercut,1,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,11 more,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
View all Amenities",,,,,,,,,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Mahavir-Enclave-in-New-Delhi&id=4d423538323937303739,2,2.0,,,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 38.0 Lac ₹ 2,66,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges",,"Lift, Reserved Parking, RO Water System, Piped Gas","D3, Mahavir Encalve, Near Kotak Bank, Mahavir Enclave, New Delhi - Dwarka, Delhi NCR",Mahavir Enclave,North - East,Main Road,"Vitrified, Ceramic Tiles",24 Hours Available,No/Rare Powercut,,,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,60 sqyrd,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-400-Sq-yrd-Multistorey-Apartment-FOR-Sale-Neeti-Bagh-in-New-Delhi&id=4d423538323031313637,3 See Dimensions,4.0,3.0,370 sqyrd,7%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 8.0 Cr ₹ 56,00,000 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, RO Water System, Conference Room, Piped Gas, Jogging and Strolling Track, Wrap Around Balcony, Full Glass Wall, House help accommodation, Fireplace","Near Neeti Bagh Club, Neeti Bagh, New Delhi - South, Delhi NCR","Nearby Gulmohar Park or Neeti Bagh, Ansal Plaza Mall",East,"Garden/Park, Main Road","Vitrified, Wooden, Marble, Granite",24 Hours Available,No/Rare Powercut,1,5 to 10 years,Semi-Furnished,New Delhi Municipal Council,,Freehold,,,,,Semi-Furnished,,,,,,1.0,,1.0,,,1.0,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-Sector-B-in-New-Delhi&id=4d423430333138373035,3,3.0,3.0,1720 sqft,4%,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 4 Floors),None,₹ 2.35 Cr,,"Power Back Up, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Water Storage, Visitor Parking","Sector B Vasant Kunj, New Delhi - South, Delhi NCR",,North - West,"Main Road, Pool, Garden/Park",Mosaic,,,,15 to 20 years,Semi-Furnished,,,Freehold,,4 more,,,Semi-Furnished,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-16-in-New-Delhi&id=4d423536373335333137,3 See Dimensions,2.0,,1250 sqft,7%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),1 Open,"₹ 95.0 Lac ₹ 6,65,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Park, Security, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas","Sector 16 Rohini, New Delhi - Rohini, Delhi NCR",Near By jain Bharti Public School.,East,Main Road,,24 Hours Available,No/Rare Powercut,,5 to 10 years,Furnished,Developer,,Freehold,,,,,Furnished,,,,,,,,,1.0,,1.0,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-J-Block-Saket-in-New-Delhi&id=4d423539343131383531,3 See Dimensions,3.0,3.0,1500 sqft,6%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 2.60 Cr ₹ 18,19,999 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Club House, Gymnasium, Park, Bar/Lounge","saket j block, J Block-Saket, New Delhi - South, Delhi NCR",The property is close to the metro station.,West,Garden/Park,Marble,24 Hours Available,No/Rare Powercut,None,10 to 15 years,Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,,,Furnished,,,,1.0,,1.0,2.0,,,,,None,,,,,,5.0
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-22-in-New-Delhi&id=4d423538373931343033,2 See Dimensions,2.0,2.0,900 sqft,18%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),"1 Covered, 1 Open","₹ 1.10 Cr ₹ 7,70,000 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Maintenance Staff, Laundry Service, DTH Television Facility, Piped Gas, Downtown, Full Glass Wall, Fingerprint Access, Private Garage, Fireplace, Smart Home","Dda sfs flat sector 22 dwarka., Sector 22 Dwarka, New Delhi - Dwarka, Delhi NCR","A Big Size Flat Executive Furnished 100 % Power Backup, 24/7 Water Su",North - East,Garden/Park,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,1.0,,,,,,,,2,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uday-Park-in-New-Delhi-r5&id=4d423531353839313139,3,3.0,,,,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 3.90 Cr ₹ 27,30,000 Approx. Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Power Back Up, Lift, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Maintenance Staff, Waste Disposal, Banquet Hall, Bar/Lounge, Piped Gas","Uday Park, Uday Park, New Delhi - South, Delhi NCR",Ansal plaza,North,Garden/Park,Marble,,,,Less than 5 years,Unfurnished,Municipal Corporation of Delhi,,Freehold,Brokers please do not contact,17 more,,1900 sqft,Unfurnished,,,,,217 sqyrd,1.0,2.0,1.0,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-13-in-New-Delhi&id=4d423535363230393537,3 See Dimensions,3.0,3.0,,,Cooperative Group Housing Society,Ayudh Vihar,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 6 Floors),"1 Covered, 1 Open","₹ 1.44 Cr ₹ 11,45,909 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Security, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service","Dwarka Sector 13, Sector 13 Dwarka, New Delhi - Dwarka, Delhi NCR",Sector 13 metro station,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Vitrified,24 Hours Available,No/Rare Powercut,2,10 to 15 years,Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Power Back Up
Visitor Parking
Rain Water Harvesting
Park
Water Storage
Service/Goods Lift
View all Amenities",1850 sqft,,,,,,,1.0,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahavir-Enclave-Part-3-in-New-Delhi&id=4d423537313938383439,3,2.0,,675 sqft,,,,Ready to Move,"New Property
Free Legal Title Check",4 (Out of 4 Floors),None,₹ 40.0 Lac,,"Lift, Security, Vaastu Compliant, Intercom Facility, Waste Disposal","Mahavir Enclave Part 3, New Delhi - Dwarka, Delhi NCR","Power House , Dwarka sec 2",North,Main Road,,,,,New Construction,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,8.0
